fid,Plot_ID,Habitat_Ty,Notes,Other_Note,Timestamp,Site_ID,Distance_Level,Transect_ID,Type,Landcover,Elevation,Lab_ID,Distance_Enclosure,N,C,K,P,Mg,Ca,Na,Units,ECEC,Base_saturation,Exchange_Acidity,Al,Mountain_Or_Enclosure,HAND
19,MC_T_3,Open,"","",1684764173,MC,Treatment,,Vegetation,TransitionaL_WoodLand_Shrub,1350.68420410156,91,,3.87,43.98,23.80336208,4.868934835,1.162226364,1.777196455,0.019470507,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,265
20,MC_T_4,Open,"","",1684764956,MC,Treatment,,Vegetation,TransitionaL_WoodLand_Shrub,1351.37377929688,92,,4.38,43.46,27.29198341,4.935144939,1.402486919,1.380268624,0.086792585,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,262
21,MC_C_1,Open,"","",1684768658,MC,Control,,Vegetation,"",1211.46276855469,93,,3.83,43.83,23.36842327,3.672788409,1.510542654,2.04560777,-0.035836212,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,50
22,MC_C_2,Open,"","",1684769429,MC,Control,,Vegetation,"",1196.72131347656,94,,3.87,43.95,25.86902558,4.690713286,0.930181071,1.049554599,0.0237978,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,37
23,MC_C_3,Coniferous,"","",1684770203,MC,Control,,Vegetation,"",1208.71667480469,95,,3.18,43.99,20.72882102,2.993259428,0.78653379,1.076184506,-0.026247502,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,171
24,MC_C_4,Coniferous,"","",1684771113,MC,Control,,Vegetation,"",1212.51379394531,96,,4.38,45.33,25.78409104,3.94474907,1.219809968,1.673694811,-0.080493664,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,53
56,A1_1,Open,Looks like lawn,"",2023/05/21 13:43:04.063,A,0,1,Soil,Mixed_Forest,760.45263671875,97,-100,0.54,8.3,0.3538,68.523,3.594,6.7503,0.0464,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.066,89.05,1.321,0.722,Enclosure,0
55,A1_2,Coniferous,"","",2023/05/21 13:26:38.716,A,1,1,Soil,Mixed_Forest,793.914245605469,98,100,1.01,18.22,0.596,10.104,1.0932,1.5454,0.0689,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.929,25.55,9.626,10.422,Enclosure,51
54,A1_3,Deciduous_Forest,Very close to road; soil 20m deeper in forest,"",2023/05/21 13:11:08.972,A,2,1,Soil,Mixed_Forest,816.084350585938,99,800,0.84,15.48,0.4667,11.154,0.5448,0.3409,0.0407,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.978,9.97,12.584,9.297,Enclosure,20
53,A1_4,Mixed_Forest,Very close to road,"",2023/05/21 11:58:07.819,A,3,1,Soil,Mixed_Forest,951.145751953125,100,2100,0.23,3.58,0.189,20.674,0.2728,0.4343,0.0274,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",4.559,20.26,3.635,4.126,Enclosure,43
57,A2_1,Open,"
Close to building","",2023/05/21 14:04:22.319,A,0,2,Soil,ConiFerous_Forest,727.751037597656,101,-100,0.31,3.82,0.6544,51.706,0.722,5.2335,0.0095,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.06,93.76,0.44,0.129,Enclosure,24
58,A2_2,Open_Mixed_Forest,Recent clearcut; be careful with soil compaction,"",2023/05/21 14:22:20.497,A,1,2,Soil,ConiFerous_Forest,699.336303710938,102,100,0.48,7.46,0.5094,13.394,0.5431,0.7914,0.0475,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.95,23.79,6.058,6.114,Enclosure,3
1312,A2_3,"","","",2023/05/21 15:31:41.101,A,2,2,Soil,Mixed_Forest,791.038208007813,103,800,0.38,7.67,0.2176,12.134,0.3251,0.4928,0.0343,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.734,9.97,9.664,7.912,Enclosure,90
52,A2_4,Deciduous_Forest,"","",2023/05/21 10:48:54.865,A,3,2,Soil,Mixed_Forest,894.30224609375,104,2100,0.84,15.13,0.5363,25.079,1.9975,8.1281,0.0274,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.678,78.15,2.989,2.357,Enclosure,103
60,A3_1,Coniferous,"","",2023/05/21 14:47:08.250,A,0,3,Soil,ConiFerous_Forest,729.824890136719,105,-100,0.76,16.02,0.7995,29.384,1.669,5.1602,0.0591,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.303,57.79,5.615,3.715,Enclosure,43
59,A3_2,Open_Deciduous,"Enlosure borders different than expected - still close tho
","",2023/05/21 14:37:39.812,A,1,3,Soil,Mixed_Forest,714.720520019531,106,100,1.32,29.02,0.4819,30.184,1.0416,2.8523,0.046,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.378,28.75,10.956,6.869,Enclosure,58
65,A3_3,Mixed_Forest,Close to annoyingly well used sreet,"",2023/05/21 17:14:23.606,A,2,3,Soil,ConiFerous_Forest,673.487548828125,107,800,0.92,17.32,0.4603,8.984,0.4704,0.8435,0.0571,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.594,14.54,10.762,9.257,Enclosure,19
66,A3_4,Shrubland,"","",2023/05/21 17:37:46.618,A,3,3,Soil,Mixed_Forest,874.474914550781,108,2100,1.68,39.97,1.1016,72.627,2.0883,6.2501,0.0644,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",21.247,44.73,11.742,3.843,Enclosure,230
61,A4_1,Mixed_Forest,"","",2023/05/21 15:04:12.453,A,0,4,Soil,Mixed_Forest,743.527954101563,109,-100,0.79,15.68,0.482,18.224,0.767,1.2771,0.0263,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.366,19.1,10.813,6.945,Enclosure,74
62,A4_2,Deciduous_Forest,Close to recent heavy machine traffic,"",2023/05/21 15:31:41.101,A,1,4,Soil,Mixed_Forest,753.970825195313,110,100,0.65,13.53,0.8626,40.895,2.0811,8.9491,0.0432,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.058,91.4,1.122,0.321,Enclosure,103
63,A4_3,Mixed_Forest,"
Very small individuals","",2023/05/21 16:27:53.599,A,2,4,Soil,Mixed_Forest,777.490600585938,111,800,0.71,12.84,0.5676,16.754,1.3387,4.6213,0.0553,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.043,46.88,7.46,4.173,Enclosure,111
64,A4_4,Open,Clearcut,"",2023/05/21 16:55:39.847,A,3,4,Soil,ConiFerous_Forest,662.699584960938,112,2100,0.63,10.32,0.5998,13.254,1.002,2.0445,0.0299,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.339,29.79,8.662,6.437,Enclosure,33
48,B1_1,Open_Mixed_Forest,Close to feeding station; had to be moved because of preenclosure,"",2023/05/20 16:01:49.050,B,0,1,Soil,Mixed_Forest,840.431823730469,113,-100,2.41,37.79,3.2022,58.813,4.7688,7.6806,0.0457,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.859,75.25,5.162,2.07,Enclosure,135
42,B1_2,Coniferous,"","",2023/05/20 14:15:49.061,B,1,1,Soil,Mixed_Forest,824.921081542969,114,100,0.4,6.87,0.3007,44.799,0.5722,0.7658,0.0238,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.318,10.19,14.656,12.477,Enclosure,41
40,B1_3,Mixed_Forest,"","",2023/05/20 13:19:20.590,B,2,1,Soil,Mixed_Forest,864.560363769531,115,800,0.57,8.39,0.3894,7.094,0.3643,0.6516,0.0642,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.369,11.88,10.9,8.606,Enclosure,38
41,B1_4,Mixed_Forest,Close to gravel road,"",2023/05/20 13:39:10.881,B,3,1,Soil,Mixed_Forest,1027.6142578125,116,2100,0.61,10.66,0.402,23.614,0.8108,1.9438,0.0361,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.51,23.63,10.318,7.881,Enclosure,103
44,B2_1,Deciduous_Forest,"","",2023/05/20 14:59:32.604,B,0,2,Soil,Mixed_Forest,892.501770019531,117,-100,0.52,9.27,0.696,11.504,0.6714,1.6841,0.0379,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.845,22.31,10.756,7.834,Enclosure,196
43,B2_2,Coniferous,"","",2023/05/20 14:40:26.748,B,1,2,Soil,Mixed_Forest,938.857971191406,118,100,0.71,15.96,0.3292,11.434,0.4733,0.7688,0.1028,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",17.544,9.54,15.87,9.998,Enclosure,240
35,B2_3,Deciduous_Forest,"","",2023/05/20 11:14:28.324,B,2,2,Soil,Mixed_Forest,817.445190429688,119,800,0.97,18.9,0.5598,13.254,0.7736,1.2387,0.0567,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",21.063,12.48,18.434,11.708,Enclosure,55
36,B2_4,Open_Mixed_Forest,Moved because of national park borders,"",2023/05/20 11:37:20.118,B,3,2,Soil,Mixed_Forest,797.065002441406,120,2100,0.7,13.33,0.4857,24.384,1.6669,3.1288,0.0368,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.197,26.33,14.879,8.14,Enclosure,14
45,B3_1,Mixed_Forest,"","",2023/05/20 15:15:08.621,B,0,3,Soil,Mixed_Forest,852.721008300781,121,-100,0.76,11.95,0.3362,8.774,0.4539,0.1885,0.0418,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.663,8.75,10.643,8.979,Enclosure,151
49,B3_2,Mixed_Forest,"","",2023/05/20 16:23:31.341,B,1,3,Soil,Mixed_Forest,844.575622558594,122,100,0.68,13.63,0.5276,13.114,1.0615,2.5154,0.0378,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.335,25.36,12.193,9.86,Enclosure,152
37,B3_3,Coniferous,"",Calamagrostis; vaccinium myrtillus; urtica dioica; rubus spp: picea abies,2023/05/20 11:57:55.210,B,2,3,Soil,TransitionaL_WoodLand_Shrub,747.642456054688,123,800,0.96,19.79,0.389,39.193,0.7868,0.63,0.0526,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.092,13.19,12.234,9.799,Enclosure,56
34,B3_4,Open_Coniferous,"","",2023/05/20 10:44:57.060,B,3,3,Soil,ConiFerous_Forest,670.9697265625,124,2100,1.12,33.75,0.6407,10.594,1.2614,2.8489,0.124,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",19.443,25.07,14.568,13.393,Enclosure,31
47,B4_1,Open,"","",2023/05/20 15:38:35.673,B,0,4,Soil,Mixed_Forest,809.52294921875,125,-100,0.65,7.84,0.5482,29.584,0.9668,2.5895,0.047,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.221,45.02,5.07,5.008,Enclosure,114
51,B4_2,Deciduous_Forest,"Very close (5m) to fertilized meadow

","",2023/05/20 16:44:37.569,B,1,4,Soil,Mixed_Forest,761.278686523438,126,100,0.92,14.48,0.8163,115.069,1.5768,10.2964,0.0539,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.662,76.48,3.918,0.908,Enclosure,59
38,B4_3,Deciduous_Forest,Close to fertilized meadow (25m),"",2023/05/20 12:23:36.919,B,2,4,Soil,Mixed_Forest,733.173767089844,127,800,0.59,10.21,0.4593,10.734,0.8113,2.2839,0.0269,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.805,27.97,9.224,8.423,Enclosure,35
39,B4_4,Mixed_Forest,"Recent clear cut 
","",2023/05/20 12:51:12.077,B,3,4,Soil,Mixed_Forest,836.193969726562,128,2100,0.62,14.51,0.2754,5.337,0.3875,1.0467,0.0312,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.735,16.22,8.994,7.92,Enclosure,140
1,C1_1,Open_Coniferous,"","Half shadow Deschamps
Ia, open callamagrostis",2023/05/18 10:12:45.272,C,0,1,Soil,Mixed_Forest,865.823852539063,129,-100,1.45,24.3,1.0764,32.887,1.9694,5.5807,0.0284,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.939,54.3,7.284,4.806,Enclosure,60
2,C1_2,Deciduous_Forest,Calamagrostis almost open,"",2023/05/18 10:43:19.937,C,1,1,Soil,Mixed_Forest,854.703674316406,130,100,0.7,15.12,0.4131,22.214,0.5596,3.2143,0.0326,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.166,41.51,5.946,3.789,Enclosure,45
9,C1_3,Mixed_Forest,"","",2023/05/18 14:17:01.017,C,2,1,Soil,Broad_Leaved_Forest,904.848449707031,131,800,0.34,7.46,0.417,17.034,0.983,5.2281,0.0769,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.725,57.19,5.02,2.463,Enclosure,89
10,C1_4,Deciduous_Forest,Plant samples from a rather slopeish place,"",2023/05/18 15:02:48.736,C,3,1,Soil,Broad_Leaved_Forest,1155.12414550781,132,2100,1.15,22.58,0.2879,13.534,0.5515,0.5102,0.1089,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.998,9.72,13.54,9.876,Enclosure,294
3,C2_1,Open_Coniferous,Calamagrostis open,"",2023/05/18 11:27:16.439,C,0,2,Soil,Mixed_Forest,817.029907226563,133,-100,0.91,14.66,0.6683,12.274,0.6933,0.9281,0.043,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.292,17.55,10.96,9.022,Enclosure,5
8,C2_2,Open_Coniferous,"","",2023/05/18 13:22:33.332,C,1,2,Soil,Mixed_Forest,802.98974609375,134,100,1.13,17.26,0.4384,18.224,0.4351,0.3382,0.0888,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.766,16.75,6.465,5.248,Enclosure,0
11,C2_3,Shrubland,"","",2023/05/18 15:59:55.753,C,2,2,Soil,ConiFerous_Forest,796.759582519531,135,800,0.78,18.09,0.4677,10.384,1.2224,2.117,0.0693,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.628,23.31,12.752,8.916,Enclosure,11
12,C2_4,Coniferous,Free sky: .75,"",2023/05/18 16:25:07.830,C,3,2,Soil,Mixed_Forest,813.905944824219,136,2100,0.56,10.4,0.3229,18.994,0.6127,0.5712,0.0473,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.215,15.21,8.66,7.144,Enclosure,5
4,C3_1,Open_Coniferous,Calamagrostis open,"",2023/05/18 11:49:36.388,C,0,3,Soil,Broad_Leaved_Forest,848.220703125,137,-100,0.71,10.84,0.4504,11.784,0.7701,1.6995,0.0302,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.005,24.58,9.054,7.769,Enclosure,34
7,C3_2,Open_Wetland,"","",2023/05/18 13:00:18.838,C,1,3,Soil,ConiFerous_Forest,836.619567871094,138,100,0.94,27.6,0.4701,23.578,1.5464,2.1628,0.0682,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.467,25.8,12.219,8.618,Enclosure,20
13,C3_3,Mixed_Forest,"","",2023/05/18 16:51:29.126,C,2,3,Soil,Broad_Leaved_Forest,857.869995117188,139,800,0.57,10.74,0.4004,6.548,0.9471,1.3903,0.0244,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.121,24.84,8.359,7.135,Enclosure,75
14,C3_4,Coniferous,"","",2023/05/18 17:15:33.554,C,3,3,Soil,ConiFerous_Forest,771.971801757813,140,2100,1.33,24.33,0.5926,18.924,1.4574,2.0773,0.1212,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.12,26.36,11.872,8.433,Enclosure,17
5,C4_1,Coniferous,"","",2023/05/18 12:27:12.102,C,0,4,Soil,ConiFerous_Forest,864.240234375,141,-100,0.64,10.44,0.468,13.044,0.7338,0.47,0.0367,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.826,13.32,11.117,8.991,Enclosure,37
6,C4_2,Deciduous_Forest,"","",2023/05/18 12:36:04.392,C,1,4,Soil,Broad_Leaved_Forest,850.252014160156,142,100,1.03,20.54,0.3717,9.544,0.5245,1.1136,0.0395,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.541,14.09,12.492,8.233,Enclosure,36
161,C4_3,Mixed_Forest,Soil wet,"",2023/05/19 11:12:13,C,2,4,Soil,TransitionaL_WoodLand_Shrub,822.633605957031,143,800,1.34,27.92,0.7034,14.234,1.586,2.8528,0.0824,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",19.664,26.57,14.439,8.799,Enclosure,5
161,C4_4,Mixed_Forest,Soil wet,"",2023/05/19 12:13:14,C,3,4,Soil,Mixed_Forest,821.53564453125,144,2100,0.81,17.31,0.2832,7.234,0.6466,1.6101,0.0305,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.294,17.98,11.723,10.006,Enclosure,49
16,D1_1,Open_Mixed_Forest,"","",2023/05/19 10:22:31.443,D,0,1,Soil,Mixed_Forest,930.629028320313,145,-100,1.05,15.76,0.4377,12.134,0.4222,0.4954,0.0418,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.639,14.49,8.242,7.604,Enclosure,140
24,D1_2,Mixed_Forest,Very close to the fence,"",2023/05/19 13:16:29.306,D,1,1,Soil,Mixed_Forest,975.707946777344,146,100,1.36,25.63,0.5175,28.683,1.1996,3.0017,0.0607,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.68,32.56,9.9,5.058,Enclosure,193
22,D1_3,Deciduous_Forest,"","",2023/05/19 12:54:41.908,D,2,1,Soil,Mixed_Forest,984.470275878906,147,800,0.56,10.8,0.9089,38.993,0.5711,0.3636,0.092,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.567,12.43,13.632,10.051,Enclosure,115
25,D1_4,Open_Coniferous,"","",2023/05/19 14:03:16.653,D,3,1,Soil,Mixed_Forest,1132.16369628906,148,2100,2.32,37.89,0.3057,4.203,0.5526,0.7849,0.0293,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",18.927,8.84,17.254,11.218,Enclosure,121
17,D2_1,Deciduous_Forest,"","",2023/05/19 10:41:21.482,D,0,2,Soil,Mixed_Forest,873.584411621094,149,-100,0.75,12.39,0.4986,10.174,0.7718,2.3382,0.0575,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.567,29.17,8.901,6.77,Enclosure,93
21,D2_2,Deciduous_Forest,Close to forest road,"",2023/05/19 12:28:24.812,D,1,2,Soil,Mixed_Forest,837.268493652344,150,100,1.09,19.71,0.5194,30.585,0.762,2.2551,0.0339,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.927,35.97,6.356,4.564,Enclosure,61
30,D2_3,Mixed_Forest,Plot moved to respect national park borders,"",2023/05/19 15:25:50.113,D,2,2,Soil,ConiFerous_Forest,822.795837402344,151,800,0.47,8.63,0.5841,22.844,0.4345,0.215,0.0814,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.189,10.79,10.874,8.03,Enclosure,43
28,D2_4,Coniferous,Hunting stand; plot moved to resect national park borders,"",2023/05/19 15:06:30.269,D,3,2,Soil,ConiFerous_Forest,824.555419921875,152,2100,0.8,11.84,0.3595,12.484,0.3844,0.7527,0.0375,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",8.365,18.34,6.83,5.1,Enclosure,11
18,D3_1,Deciduous_Forest,"","",2023/05/19 11:03:05.985,D,0,3,Soil,Mixed_Forest,843.92333984375,153,-100,1.08,20.38,0.5013,9.684,0.8318,2.0435,0.0299,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",8.856,38.47,5.449,3.22,Enclosure,50
20,D3_2,Coniferous,"","",2023/05/19 12:13:38.443,D,1,3,Soil,ConiFerous_Forest,802.697509765625,154,100,0.97,19.92,0.7818,35.69,1.6063,4.4084,0.0438,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.761,43.4,8.92,3.57,Enclosure,12
27,D3_3,Open_Coniferous,"","",2023/05/19 14:45:36.749,D,2,3,Soil,ConiFerous_Forest,774.334106445313,155,800,0.39,5.87,0.5507,24.679,0.8766,2.2958,0.0209,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",6.445,58.09,2.701,1.64,Enclosure,10
32,D3_4,Mixed_Forest,"Plot moved to avoid city center


","",2023/05/19 15:48:09.743,D,3,3,Soil,ConiFerous_Forest,856.083068847656,156,2100,1.27,30.97,0.7794,24.174,2.0271,4.0098,0.0458,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",21.127,32.48,14.265,6.25,Enclosure,91
15,D4_1,Open_Deciduous,"","",2023/05/19 10:01:04.989,D,0,4,Soil,Mixed_Forest,849.693908691406,157,-100,0.72,12.74,0.4142,12.904,0.3348,0.7509,0.0321,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.554,16.03,8.022,6.25,Enclosure,68
19,D4_2,Coniferous,"","",2023/05/19 11:54:33.892,D,1,4,Soil,Mixed_Forest,853.771789550781,158,100,0.99,15.67,0.5245,14.444,0.6584,0.726,0.0451,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.425,14.55,11.471,6.34,Enclosure,46
26,D4_3,Open_Mixed_Forest,Rather wet soil,"",2023/05/19 14:27:26.465,D,2,4,Soil,Pastures,868.972351074219,159,800,1.97,40.96,1.9539,21.724,7.3904,16.5731,0.2572,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",31.663,82.66,5.489,0.96,Enclosure,30
33,D4_4,Deciduous_Forest,"","",2023/05/19 17:09:24.488,D,3,4,Soil,Mixed_Forest,880.851989746094,160,2100,1.09,20.31,0.6691,22.914,1.6387,2.4742,0.0669,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.039,24.2,15.19,6.53,Enclosure,125
1,MA_T_1,Shrubland,"","",2023/05/22 10:13:07.608,MA,Treatment,,Soil,"",1279.25170898438,161,,1.9,33.51,1.145,22.144,1.2203,2.2305,0.123,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.905,22.57,16.186,8.05,Mountain,183
2,MA_T_2,Shrubland,"","",2023/05/22 10:19:47.686,MA,Treatment,,Soil,"",1280.95263671875,162,,0.8,15.06,0.3512,8.844,0.2833,0.313,0.0593,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.617,7.39,12.61,7.16,Mountain,185
3,MA_T_3,Shrubland,"","",2023/05/22 10:25:38.749,MA,Treatment,,Soil,"",1276.36254882813,163,,2.04,35.08,1.1555,32.186,0.8858,0.7211,0.134,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",30.541,9.48,27.645,14.98,Mountain,181
4,MA_T_4,Shrubland,"","",2023/05/22 10:31:07.515,MA,Treatment,,Soil,"",1275.71704101563,164,,1.7,32.58,0.9523,22.214,0.8601,0.7638,0.0718,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",26.075,10.16,23.426,10.38,Mountain,177
5,MA_C_1,Open_Mixed_Forest,"","",2023/05/22 11:39:23.596,MA,Control,,Soil,TransitionaL_WoodLand_Shrub,1098.49340820313,165,,0.55,8.17,0.5396,21.024,0.5245,0.1001,0.1122,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.976,10.66,10.7,5.65,Mountain,157
6,MA_C_2,Shrubland,Old feces,"",2023/05/22 11:46:32.522,MA,Control,,Soil,TransitionaL_WoodLand_Shrub,1104.56005859375,166,,0.81,17.67,0.3953,12.484,1.0341,0.7417,0.125,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.007,11.48,17.71,8.39,Mountain,171
7,MA_C_3,Open_Mixed_Forest,"","",2023/05/22 11:50:38.092,MA,Control,,Soil,TransitionaL_WoodLand_Shrub,1103.76586914063,167,,0.9,19.03,0.3888,9.544,0.7583,0.7286,0.0564,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",17.731,10.9,15.798,8.22,Mountain,116
8,MA_C_4,Open,"Old feces
Generally more signs of deer activity compared to treatment site","",2023/05/22 11:58:07.788,MA,Control,,Soil,"",1081.49682617187,168,,0.7,9.6,0.3184,23.194,0.3056,0.141,0.0412,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.548,7.64,9.742,5.08,Mountain,88
25,MD_T_1,Coniferous,"","",2023/05/22 14:41:05.103,MD,Treatment,,Soil,"",1287.478515625,169,,2.22,35.56,0.9126,27.982,0.7785,1.0853,0.1199,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",26.28,11.02,23.384,11.2,Mountain,75
